date,region,resource_type,usage_cpu,usage_storage,users_active,economic_index,cloud_market_demand,holiday,year,month,day,dayofweek,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2023-02-07,Southeast Asia,VM,99,1774,453,110.33,0.96,0,2023,2,7,1,0,99.0,99.0,87.0,99.0,0.0,86.63333333333334,12.391552554568923
2023-02-08,Southeast Asia,VM,99,1953,368,97.63,0.92,0,2023,2,8,2,0,99.0,99.0,91.0,99.0,0.0,87.03333333333333,12.595793860988106
2023-02-09,Southeast Asia,VM,99,854,342,98.68,1.1,0,2023,2,9,3,0,99.0,99.0,78.0,99.0,0.0,87.3,12.766199985468088
2023-02-10,Southeast Asia,VM,92,625,350,101.52,0.99,0,2023,2,10,4,0,99.0,99.0,77.0,99.0,0.0,88.0,12.81432388195819
2023-02-11,Southeast Asia,VM,76,1767,388,114.72,1.14,1,2023,2,11,5,1,92.0,99.0,78.0,98.0,2.645751311064591,88.5,12.66205300126707
2023-02-12,Southeast Asia,VM,68,899,289,111.33,1.15,1,2023,2,12,6,1,76.0,99.0,83.0,94.71428571428571,8.654753717163896,88.43333333333334,12.724354419863456
2023-02-13,Southeast Asia,VM,64,1549,443,102.76,1.13,0,2023,2,13,0,0,68.0,99.0,73.0,90.28571428571429,12.957806986707386,87.93333333333334,13.229886056103096
2023-02-14,Southeast Asia,VM,76,1665,380,101.64,1.08,0,2023,2,14,1,0,64.0,99.0,73.0,85.28571428571429,15.531841334436063,87.63333333333334,13.674752303961943
2023-02-15,Southeast Asia,VM,82,1277,460,102.98,0.9,0,2023,2,15,2,0,76.0,99.0,91.0,82.0,14.548768561863524,87.73333333333333,13.574655220955556
2023-02-16,Southeast Asia,VM,86,700,208,112.39,0.87,0,2023,2,16,3,0,82.0,99.0,99.0,79.57142857142857,12.51475319848736,87.43333333333334,13.59939991914788
2023-02-17,Southeast Asia,VM,97,1371,454,103.89,1.1,0,2023,2,17,4,0,86.0,92.0,99.0,77.71428571428571,9.827076298240017,87.0,13.424116229820271
2023-02-18,Southeast Asia,VM,93,1790,417,97.36,1.18,1,2023,2,18,5,1,97.0,76.0,99.0,78.42857142857143,11.133390361986908,86.93333333333334,13.367313023613391
2023-02-19,Southeast Asia,VM,99,1713,248,101.78,1.12,1,2023,2,19,6,1,93.0,68.0,99.0,80.85714285714286,12.307566391297353,86.73333333333333,13.224672170718955
2023-02-20,Southeast Asia,VM,99,1435,398,100.13,1.17,0,2023,2,20,0,0,99.0,64.0,99.0,85.28571428571429,12.486182839633694,86.73333333333333,13.224672170718955
2023-02-21,Southeast Asia,VM,99,1862,367,101.21,1.01,0,2023,2,21,1,0,99.0,76.0,89.0,90.28571428571429,9.086882225022448,86.73333333333333,13.224672170718955
2023-02-22,Southeast Asia,VM,99,1073,279,105.72,1.09,0,2023,2,22,2,0,99.0,82.0,83.0,93.57142857142857,6.972736021035607,87.06666666666666,13.408523622946946
2023-02-23,Southeast Asia,VM,96,1077,394,108.94,0.83,0,2023,2,23,3,0,99.0,86.0,83.0,96.0,4.932882862316192,87.6,13.558557547122057
2023-02-24,Southeast Asia,VM,96,1416,275,105.99,0.97,0,2023,2,24,4,0,96.0,97.0,82.0,97.42857142857143,2.299068134204272,88.03333333333333,13.61409850709621
2023-02-25,Southeast Asia,VM,83,1869,283,96.09,1.19,1,2023,2,25,5,1,96.0,93.0,73.0,97.28571428571429,2.36038737740817,88.5,13.640077864071404
2023-02-26,Southeast Asia,VM,70,1609,236,112.16,0.92,1,2023,2,26,6,1,83.0,99.0,70.0,95.85714285714286,5.84318895320497,88.83333333333333,13.36769996292744
2023-02-27,Southeast Asia,VM,69,1467,218,104.43,0.89,0,2023,2,27,0,0,70.0,99.0,58.0,91.71428571428571,11.131251587524282,88.83333333333333,13.36769996292744
2023-02-28,Southeast Asia,VM,69,1145,393,101.86,1.2,0,2023,2,28,1,0,69.0,99.0,63.0,87.42857142857143,13.402203088263066,89.2,12.62291293776846
2023-03-01,Southeast Asia,VM,78,1052,209,109.19,1.19,0,2023,3,1,2,0,69.0,99.0,79.0,83.14285714285714,13.873578863299528,89.4,12.235054218275355
2023-03-02,Southeast Asia,VM,95,684,229,95.79,0.81,0,2023,3,2,3,0,78.0,96.0,99.0,80.14285714285714,12.01982489374083,89.36666666666666,12.26568899152352
2023-03-03,Southeast Asia,VM,99,1078,495,103.57,0.81,0,2023,3,3,4,0,95.0,96.0,99.0,80.0,11.803954139750573,89.23333333333333,12.178792571751387
2023-03-04,Southeast Asia,VM,99,820,242,105.71,0.99,1,2023,3,4,5,1,99.0,83.0,99.0,80.42857142857143,12.514753198487332,89.23333333333333,12.178792571751387
2023-03-05,Southeast Asia,VM,99,1496,270,101.72,1.05,1,2023,3,5,6,1,99.0,70.0,99.0,82.71428571428571,14.38418443655263,89.23333333333333,12.178792571751387
2023-03-06,Southeast Asia,VM,99,1293,224,114.18,0.86,0,2023,3,6,0,0,99.0,69.0,99.0,86.85714285714286,14.287856982166975,89.23333333333333,12.178792571751387
2023-03-07,Southeast Asia,VM,99,618,392,106.75,1.13,0,2023,3,7,1,0,99.0,69.0,99.0,91.14285714285714,12.415428190072907,89.23333333333333,12.178792571751387
2023-03-08,Southeast Asia,VM,88,1776,326,102.16,0.83,0,2023,3,8,2,0,99.0,78.0,99.0,95.42857142857143,7.82851929075439,89.23333333333333,12.178792571751387
2023-03-09,Southeast Asia,VM,90,1991,397,101.7,1.03,0,2023,3,9,3,0,88.0,95.0,99.0,96.85714285714286,4.180453381654869,88.86666666666666,12.039398923400672
2023-03-10,Southeast Asia,VM,89,1640,482,100.15,0.98,0,2023,3,10,4,0,90.0,99.0,99.0,96.14285714285714,4.913538149119878,88.56666666666666,11.889384814378223
2023-03-11,Southeast Asia,VM,79,1022,445,105.76,1.01,1,2023,3,11,5,1,89.0,99.0,99.0,94.71428571428571,5.376314900074341,88.23333333333333,11.725843351283963
2023-03-12,Southeast Asia,VM,64,803,395,107.06,0.89,1,2023,3,12,6,1,79.0,99.0,92.0,91.85714285714286,7.5813053279887335,87.56666666666666,11.660967409247828
2023-03-13,Southeast Asia,VM,67,1769,256,108.36,0.85,0,2023,3,13,0,0,64.0,99.0,76.0,86.85714285714286,12.212405870378603,86.63333333333334,12.39155255456892
2023-03-14,Southeast Asia,VM,74,1902,408,112.91,0.81,0,2023,3,14,1,0,67.0,99.0,68.0,82.28571428571429,12.880402241574723,86.33333333333333,12.761292047149597
2023-03-15,Southeast Asia,VM,73,1394,410,101.76,1.08,0,2023,3,15,2,0,74.0,88.0,64.0,78.71428571428571,10.765907388825322,86.53333333333333,12.508571773631546
2023-03-16,Southeast Asia,VM,83,1670,295,107.97,1.0,0,2023,3,16,3,0,73.0,90.0,76.0,76.57142857142857,10.08062734253428,86.83333333333333,12.048990037324295
2023-03-17,Southeast Asia,VM,97,1650,419,112.27,0.86,0,2023,3,17,4,0,83.0,89.0,82.0,75.57142857142857,8.791229395580379,87.06666666666666,11.89880704925507
2023-03-18,Southeast Asia,VM,99,1421,453,108.2,0.96,1,2023,3,18,5,1,97.0,79.0,86.0,76.71428571428571,11.056133828698771,87.56666666666666,11.993341064318038
2023-03-19,Southeast Asia,VM,98,992,400,99.88,1.19,1,2023,3,19,6,1,99.0,64.0,97.0,79.57142857142857,13.950593092017604,88.0,12.168359195768394
2023-03-20,Southeast Asia,VM,99,1559,403,98.21,0.87,0,2023,3,20,0,0,98.0,67.0,93.0,84.42857142857143,13.538305443655613,88.03333333333333,12.195203504072696
2023-03-21,Southeast Asia,VM,99,1492,365,97.13,1.13,0,2023,3,21,1,0,99.0,74.0,99.0,89.0,11.986103064243482,88.23333333333333,12.327942282454929
2023-03-22,Southeast Asia,VM,96,1974,339,113.97,1.08,0,2023,3,22,2,0,99.0,73.0,99.0,92.57142857142857,10.390013520317515,88.23333333333333,12.327942282454929
2023-03-23,Southeast Asia,VM,95,1062,307,114.67,0.9,0,2023,3,23,3,0,96.0,83.0,99.0,95.85714285714286,5.785861256216734,88.13333333333334,12.249513243906613
2023-03-24,Southeast Asia,VM,95,1875,318,95.16,1.0,0,2023,3,24,4,0,95.0,97.0,99.0,97.57142857142857,1.6183471874251125,88.0,12.148506364839736
2023-03-25,Southeast Asia,VM,77,925,377,103.35,0.92,1,2023,3,25,5,1,95.0,99.0,96.0,97.28571428571429,1.8898223650459207,87.86666666666666,12.045125880258132
2023-03-26,Southeast Asia,VM,66,1108,292,101.96,1.05,1,2023,3,26,6,1,77.0,98.0,96.0,94.14285714285714,7.755182598937093,87.23333333333333,12.102103930318469
2023-03-27,Southeast Asia,VM,67,1854,287,99.78,0.89,0,2023,3,27,0,0,66.0,99.0,83.0,89.57142857142857,12.856349181852302,86.23333333333333,12.582646323637448
2023-03-28,Southeast Asia,VM,69,1316,410,97.79,1.15,0,2023,3,28,1,0,67.0,99.0,70.0,85.0,14.52583904633397,85.7,13.054659625246241
2023-03-29,Southeast Asia,VM,84,923,367,109.33,0.94,0,2023,3,29,2,0,69.0,96.0,69.0,80.71428571428571,14.1269752095567,85.66666666666667,13.097336747791795
2023-03-30,Southeast Asia,VM,88,1060,340,102.19,1.07,0,2023,3,30,3,0,84.0,95.0,69.0,79.0,12.609520212918538,86.16666666666667,12.720017711257816
2023-03-31,Southeast Asia,VM,99,1369,448,110.55,0.89,0,2023,3,31,4,0,88.0,95.0,78.0,78.0,11.343133018115758,86.8,12.301948261738165
2023-01-31,West US,Container,66,1352,471,96.57,1.02,0,2023,1,31,1,0,59.0,75.0,79.0,59.285714285714285,8.260635280539589,80.73333333333333,15.800334639261402
2023-02-01,West US,Container,78,1366,453,106.68,1.18,0,2023,2,1,2,0,66.0,62.0,89.0,58.0,5.715476066494092,80.3,16.02616395256466
2023-02-02,West US,Container,94,752,322,110.18,0.84,0,2023,2,2,3,0,78.0,59.0,99.0,60.285714285714285,9.516902257112273,79.93333333333334,15.945885499645863
2023-02-03,West US,Container,99,1704,287,98.18,0.87,0,2023,2,3,4,0,94.0,59.0,99.0,65.28571428571429,15.829448144879489,79.76666666666667,15.764830638401143
2023-02-04,West US,Container,99,1362,368,98.9,0.94,1,2023,2,4,5,1,99.0,50.0,99.0,71.0,19.882991056008983,79.76666666666667,15.764830638401143
2023-02-05,West US,Container,99,1699,374,103.71,1.02,1,2023,2,5,6,1,99.0,51.0,99.0,78.0,19.88299105600898,79.76666666666667,15.764830638401143
2023-02-06,West US,Container,98,1723,231,102.74,1.16,0,2023,2,6,0,0,99.0,59.0,99.0,84.85714285714286,17.10193528452818,79.76666666666667,15.764830638401143
2023-02-07,West US,Container,99,1893,361,103.75,0.89,0,2023,2,7,1,0,98.0,66.0,92.0,90.42857142857143,13.176458083227331,79.73333333333333,15.723764867524428
2023-02-08,West US,Container,99,1488,367,96.03,1.0,0,2023,2,8,2,0,99.0,78.0,91.0,95.14285714285714,7.776643908280073,79.96666666666667,15.962203921231824
2023-02-09,West US,Container,98,1124,439,111.0,1.02,0,2023,2,9,3,0,99.0,94.0,90.0,98.14285714285714,1.8644544714713462,80.23333333333333,16.21766455683928
2023-02-10,West US,Container,91,1712,347,108.54,1.05,0,2023,2,10,4,0,98.0,99.0,79.0,98.71428571428571,0.4879500364732506,80.5,16.44793247671636
2023-02-11,West US,Container,74,912,206,101.26,1.17,1,2023,2,11,5,1,91.0,99.0,70.0,97.57142857142857,2.93582145558047,80.9,16.55575741089111
2023-02-12,West US,Container,64,1747,312,95.4,0.96,1,2023,2,12,6,1,74.0,99.0,77.0,94.0,9.273618495495649,81.03333333333333,16.48088408520262
2023-02-13,West US,Container,58,1501,296,103.61,1.15,0,2023,2,13,0,0,64.0,98.0,70.0,89.0,14.236104336041715,80.6,16.759145727549523
2023-02-14,West US,Container,66,1656,249,103.66,1.07,0,2023,2,14,1,0,58.0,99.0,69.0,83.28571428571429,17.641941368174148,80.2,17.159294254436716
2023-02-15,West US,Container,74,1158,366,113.89,1.06,0,2023,2,15,2,0,66.0,99.0,76.0,78.57142857142857,17.145039543622524,80.1,17.235388614407718
2023-02-16,West US,Container,95,814,327,110.02,0.84,0,2023,2,16,3,0,74.0,98.0,88.0,75.0,14.594519519326392,80.03333333333333,17.255650415570194
2023-02-17,West US,Container,99,1313,256,95.23,0.98,0,2023,2,17,4,0,95.0,91.0,99.0,74.57142857142857,13.83060787838746,80.26666666666667,17.413695231317085
2023-02-18,West US,Container,99,1280,281,109.09,0.97,1,2023,2,18,5,1,99.0,74.0,99.0,75.71428571428571,15.628118736370487,80.26666666666667,17.413695231317085
2023-02-19,West US,Container,92,1618,465,105.34,1.1,1,2023,2,19,6,1,99.0,64.0,99.0,79.28571428571429,17.867235243262854,80.26666666666667,17.413695231317085
2023-02-20,West US,Container,99,765,221,97.88,1.04,0,2023,2,20,0,0,92.0,58.0,86.0,83.28571428571429,16.987390281365396,80.03333333333333,17.199605715876434
2023-02-21,West US,Container,99,747,307,104.16,0.84,0,2023,2,21,1,0,99.0,66.0,85.0,89.14285714285714,13.533028380331436,80.46666666666667,17.515969724862476
2023-02-22,West US,Container,99,1517,333,100.02,1.07,0,2023,2,22,2,0,99.0,74.0,74.0,93.85714285714286,9.172941575244884,80.93333333333334,17.82468906404499
2023-02-23,West US,Container,99,1344,299,99.99,0.8,0,2023,2,23,3,0,99.0,95.0,75.0,97.42857142857143,2.8199966227603674,81.76666666666667,18.072046109245974
2023-02-24,West US,Container,90,1938,349,113.78,0.8,0,2023,2,24,4,0,99.0,99.0,62.0,98.0,2.645751311064386,82.56666666666666,18.292043367943137
2023-02-25,West US,Container,82,1013,224,96.01,1.05,1,2023,2,25,5,1,90.0,99.0,59.0,96.71428571428571,3.9460649476950467,83.5,17.91695402068416
2023-02-26,West US,Container,69,1760,363,113.79,0.89,1,2023,2,26,6,1,82.0,92.0,59.0,94.28571428571429,6.626066850308778,84.26666666666667,17.314401686085667
2023-02-27,West US,Container,77,1527,487,99.29,1.07,0,2023,2,27,0,0,69.0,99.0,50.0,91.0,11.704699910719581,84.6,16.902560507927127
2023-02-28,West US,Container,83,1289,443,109.97,1.17,0,2023,2,28,1,0,77.0,99.0,51.0,87.85714285714286,12.143977539348032,85.5,15.670640239544813
2023-03-01,West US,Container,89,978,272,103.77,1.2,0,2023,3,1,2,0,83.0,99.0,59.0,85.57142857142857,11.163290178932312,86.56666666666666,14.267598530099297
2023-03-02,West US,Container,94,1664,369,109.02,0.88,0,2023,3,2,3,0,89.0,99.0,66.0,84.14285714285714,9.702724212449622,87.56666666666666,13.28645494695522
2023-03-03,West US,Container,99,1734,246,95.59,0.94,0,2023,3,3,4,0,94.0,90.0,78.0,83.42857142857143,8.541216596737256,88.5,12.689256927783827
2023-03-04,West US,Container,99,1545,360,108.46,0.83,1,2023,3,4,5,1,99.0,82.0,94.0,84.71428571428571,10.209705932988193,89.2,12.669267730519616
2023-03-05,West US,Container,99,918,276,110.74,0.96,1,2023,3,5,6,1,99.0,69.0,99.0,87.14285714285714,11.40801723100278,89.36666666666666,12.767100319755933
2023-03-06,West US,Container,99,1202,437,100.83,1.11,0,2023,3,6,0,0,99.0,77.0,99.0,91.42857142857143,8.791229395580215,89.36666666666666,12.767100319755933
2023-03-07,West US,Container,99,894,483,113.31,1.14,0,2023,3,7,1,0,99.0,83.0,99.0,94.57142857142857,6.37330743170665,89.36666666666666,12.767100319755933
2023-03-08,West US,Container,98,722,387,111.67,1.0,0,2023,3,8,2,0,99.0,89.0,98.0,96.85714285714286,3.9339789623471826,89.36666666666666,12.767100319755933
2023-03-09,West US,Container,96,1958,291,103.39,1.0,0,2023,3,9,3,0,98.0,94.0,99.0,98.14285714285714,1.864454471471557,89.36666666666666,12.767100319755933
2023-03-10,West US,Container,98,1828,459,106.8,0.96,0,2023,3,10,4,0,96.0,99.0,99.0,98.42857142857143,1.1338934190276027,89.26666666666667,12.700619950476284
2023-03-11,West US,Container,83,1587,406,100.62,1.09,1,2023,3,11,5,1,98.0,99.0,98.0,98.28571428571429,1.1126972805282906,89.23333333333333,12.675480901802244
2023-03-12,West US,Container,69,1661,332,110.73,1.18,1,2023,3,12,6,1,83.0,99.0,91.0,96.0,5.830951894845277,88.73333333333333,12.613439284141027
2023-03-13,West US,Container,75,902,283,103.92,1.12,0,2023,3,13,0,0,69.0,99.0,74.0,91.71428571428571,11.513966674062775,88.0,13.10698681804004
2023-03-14,West US,Container,71,876,260,102.08,1.13,0,2023,3,14,1,0,75.0,99.0,64.0,88.28571428571429,12.512850537404667,88.03333333333333,13.071377874586496
2023-03-15,West US,Container,85,1143,254,114.06,0.93,0,2023,3,15,2,0,71.0,98.0,58.0,84.28571428571429,12.983506020002004,88.26666666666667,12.684319217955215
2023-03-16,West US,Container,87,1406,296,101.37,1.16,0,2023,3,16,3,0,85.0,96.0,66.0,82.42857142857143,11.544943234408473,89.16666666666667,11.350477229320921
2023-03-17,West US,Container,91,860,286,111.76,1.14,0,2023,3,17,4,0,87.0,98.0,74.0,81.14285714285714,10.20504077124912,89.86666666666666,10.487211697844266
2023-03-18,West US,Container,99,1325,484,104.18,0.96,1,2023,3,18,5,1,91.0,83.0,95.0,80.14285714285714,8.47405002401588,90.43333333333334,10.050504647934858
2023-03-19,West US,Container,99,1668,446,95.04,1.09,1,2023,3,19,6,1,99.0,69.0,99.0,82.42857142857143,11.118410300894965,90.56666666666666,10.139316896440116
2023-03-20,West US,Container,99,1261,445,96.67,0.81,0,2023,3,20,0,0,99.0,75.0,99.0,86.71428571428571,10.85839591766488,90.56666666666666,10.139316896440116
2023-03-21,West US,Container,97,1619,314,99.45,1.01,0,2023,3,21,1,0,99.0,71.0,92.0,90.14285714285714,10.318730080595664,90.56666666666666,10.139316896440116
2023-03-22,West US,Container,99,846,246,102.82,0.89,0,2023,3,22,2,0,97.0,85.0,99.0,93.85714285714286,6.094494002200379,90.73333333333333,10.204574137774323
2023-03-23,West US,Container,99,1798,488,103.58,1.02,0,2023,3,23,3,0,99.0,87.0,99.0,95.85714285714286,4.8795003647425865,90.73333333333333,10.204574137774323
2023-03-24,West US,Container,99,1048,340,112.41,1.05,0,2023,3,24,4,0,99.0,91.0,99.0,97.57142857142857,2.9920529661722486,90.73333333333333,10.204574137774323
2023-03-25,West US,Container,84,844,494,97.86,1.08,1,2023,3,25,5,1,99.0,99.0,99.0,98.71428571428571,0.755928946017898,90.73333333333333,10.204574137774323
2023-03-26,West US,Container,64,904,206,110.46,1.18,1,2023,3,26,6,1,84.0,99.0,90.0,96.57142857142857,5.593363414414758,90.23333333333333,10.15291136548535
2023-03-27,West US,Container,72,770,224,108.46,0.96,0,2023,3,27,0,0,64.0,99.0,82.0,91.57142857142857,13.339879345495609,89.36666666666666,11.226456846812031
2023-03-28,West US,Container,78,1393,343,95.2,1.09,0,2023,3,28,1,0,72.0,97.0,69.0,87.71428571428571,14.670995032311023,89.03333333333333,11.595133739495248
2023-03-29,West US,Container,89,1104,285,111.87,0.99,0,2023,3,29,2,0,78.0,99.0,77.0,85.0,14.42220510185594,89.33333333333333,11.167481527997273
2023-03-30,West US,Container,99,1317,346,112.1,1.15,0,2023,3,30,3,0,89.0,99.0,83.0,83.57142857142857,13.25213370061769,89.73333333333333,10.922717021256027
2023-03-31,West US,Container,99,1141,256,111.07,1.16,0,2023,3,31,4,0,99.0,99.0,89.0,83.57142857142857,13.25213370061769,90.26666666666667,10.973112384474067
2023-01-31,West US,Storage,97,876,306,103.6,1.07,0,2023,1,31,1,0,75.0,80.0,68.0,68.42857142857143,6.852180744287257,84.06666666666666,12.099966752115437
2023-02-01,West US,Storage,99,1653,387,99.53,0.95,0,2023,2,1,2,0,97.0,70.0,84.0,70.85714285714286,12.401996767034086,85.03333333333333,11.929341784117804
2023-02-02,West US,Storage,99,1664,262,96.98,1.16,0,2023,2,2,3,0,99.0,64.0,92.0,75.0,16.29928423786354,85.53333333333333,12.195910375410996
2023-02-03,West US,Storage,99,1278,489,98.34,0.97,0,2023,2,3,4,0,99.0,65.0,99.0,80.0,17.672954855748753,85.76666666666667,12.389326143856682
2023-02-04,West US,Storage,99,1825,325,106.92,0.84,1,2023,2,4,5,1,99.0,63.0,99.0,84.85714285714286,17.534999015574268,85.76666666666667,12.389326143856682
2023-02-05,West US,Storage,99,1827,230,108.77,0.86,1,2023,2,5,6,1,99.0,62.0,99.0,90.0,15.176736583776282,85.76666666666667,12.389326143856682
2023-02-06,West US,Storage,99,1042,266,114.28,0.95,0,2023,2,6,0,0,99.0,75.0,92.0,95.28571428571429,8.97615889851715,85.76666666666667,12.389326143856682
2023-02-07,West US,Storage,99,861,324,104.17,0.92,0,2023,2,7,1,0,99.0,97.0,85.0,98.71428571428571,0.7559289460184645,86.0,12.575290495033618
2023-02-08,West US,Storage,99,1710,333,107.06,1.13,0,2023,2,8,2,0,99.0,99.0,76.0,99.0,0.0,86.46666666666667,12.794754672381838
2023-02-09,West US,Storage,98,708,423,101.81,1.02,0,2023,2,9,3,0,99.0,99.0,77.0,99.0,0.0,87.23333333333333,12.83498272726518
2023-02-10,West US,Storage,87,1273,241,111.54,1.08,0,2023,2,10,4,0,98.0,99.0,81.0,98.85714285714286,0.377964473009245,87.93333333333334,12.830280275739229
2023-02-11,West US,Storage,66,982,220,114.33,1.02,1,2023,2,11,5,1,87.0,99.0,92.0,97.14285714285714,4.488079449258585,88.13333333333334,12.765074478309232
2023-02-12,West US,Storage,50,1903,324,103.88,1.05,1,2023,2,12,6,1,66.0,99.0,89.0,92.42857142857143,12.461368876881648,87.26666666666667,13.362152762065765
2023-02-13,West US,Storage,50,872,298,112.61,1.05,0,2023,2,13,0,0,50.0,99.0,91.0,85.42857142857143,19.772515797246985,85.96666666666667,14.986162199551442
2023-02-14,West US,Storage,61,764,207,95.79,0.99,0,2023,2,14,1,0,50.0,99.0,81.0,78.42857142857143,22.633729570835538,84.6,16.32134206787395
2023-02-15,West US,Storage,71,663,290,113.19,1.09,0,2023,2,15,2,0,61.0,99.0,92.0,73.0,21.400934559032724,83.93333333333334,16.8726126450904
2023-02-16,West US,Storage,85,994,204,110.88,0.91,0,2023,2,16,3,0,71.0,98.0,93.0,69.0,18.09235566014925,83.23333333333333,16.96178937643593
2023-02-17,West US,Storage,94,1927,307,104.67,1.15,0,2023,2,17,4,0,85.0,87.0,99.0,67.14285714285714,15.026959899112166,82.96666666666667,16.865560365335675
2023-02-18,West US,Storage,99,1725,274,99.06,1.1,1,2023,2,18,5,1,94.0,66.0,99.0,68.14285714285714,16.707568857941553,82.8,16.72578022508759
2023-02-19,West US,Storage,89,1360,441,109.51,1.16,1,2023,2,19,6,1,99.0,50.0,99.0,72.85714285714286,20.2766579382022,82.8,16.72578022508759
2023-02-20,West US,Storage,89,1371,362,99.01,0.84,0,2023,2,20,0,0,89.0,50.0,94.0,78.42857142857143,18.201255843642087,82.46666666666667,16.489773912281542
2023-02-21,West US,Storage,99,1480,424,112.86,0.82,0,2023,2,21,1,0,89.0,61.0,81.0,84.0,13.379088160259677,82.3,16.394174743403262
2023-02-22,West US,Storage,99,1636,388,113.53,0.81,0,2023,2,22,2,0,99.0,71.0,81.0,89.42857142857143,9.692903638868051,82.9,16.67198765635919
2023-02-23,West US,Storage,95,1282,253,105.54,1.05,0,2023,2,23,3,0,99.0,85.0,80.0,93.42857142857143,5.826867164470244,83.5,16.923254761544484
2023-02-24,West US,Storage,94,1295,485,114.15,0.8,0,2023,2,24,4,0,95.0,94.0,70.0,94.85714285714286,4.488079449258633,84.0,17.037484029896127
2023-02-25,West US,Storage,83,1246,266,109.76,1.13,1,2023,2,25,5,1,94.0,99.0,64.0,94.85714285714286,4.488079449258633,84.8,16.920503783157944
2023-02-26,West US,Storage,72,1247,387,108.17,1.11,1,2023,2,26,6,1,83.0,89.0,65.0,92.57142857142857,5.883795341363274,85.43333333333334,16.46455614935922
2023-02-27,West US,Storage,78,1727,222,104.75,0.83,0,2023,2,27,0,0,72.0,89.0,63.0,90.14285714285714,9.805246409084152,85.66666666666667,16.21266710669913
2023-02-28,West US,Storage,74,1981,274,101.98,0.84,0,2023,2,28,1,0,78.0,99.0,62.0,88.57142857142857,10.845231561338288,86.16666666666667,15.713125050433952
2023-03-01,West US,Storage,84,1535,344,105.01,1.12,0,2023,3,1,2,0,74.0,99.0,75.0,85.0,10.954451150103344,86.56666666666666,15.221770555706556
2023-03-02,West US,Storage,97,1049,212,108.34,0.88,0,2023,3,2,3,0,84.0,95.0,97.0,82.85714285714286,9.063269671749683,86.86666666666666,15.073917490345616
2023-03-03,West US,Storage,99,1838,319,103.1,1.16,0,2023,3,3,4,0,97.0,94.0,99.0,83.14285714285714,9.529403119268503,86.86666666666666,15.073917490345616
2023-03-04,West US,Storage,93,920,432,99.39,0.81,1,2023,3,4,5,1,99.0,83.0,99.0,83.85714285714286,10.605479266689976,86.86666666666666,15.073917490345616
2023-03-05,West US,Storage,89,1904,413,98.76,1.09,1,2023,3,5,6,1,93.0,72.0,99.0,85.28571428571429,11.131251587524304,86.66666666666667,14.9466484152995
2023-03-06,West US,Storage,99,1259,359,105.53,0.99,0,2023,3,6,0,0,89.0,78.0,99.0,87.71428571428571,9.481812163545655,86.33333333333333,14.772605899348685
2023-03-07,West US,Storage,98,1446,221,106.27,0.85,0,2023,3,7,1,0,99.0,74.0,99.0,90.71428571428571,9.214377998799613,86.33333333333333,14.772605899348685
2023-03-08,West US,Storage,99,1635,318,98.17,1.15,0,2023,3,8,2,0,98.0,84.0,99.0,94.14285714285714,5.785861256216827,86.3,14.744139689124424
2023-03-09,West US,Storage,99,1472,403,103.05,0.84,0,2023,3,9,3,0,99.0,97.0,99.0,96.28571428571429,3.8606685826113596,86.3,14.744139689124424
2023-03-10,West US,Storage,91,1719,413,109.14,0.83,0,2023,3,10,4,0,99.0,99.0,99.0,96.57142857142857,3.994043183589964,86.3,14.744139689124424
2023-03-11,West US,Storage,72,1780,355,97.04,0.94,1,2023,3,11,5,1,91.0,93.0,98.0,95.42857142857143,4.3149794459589375,86.03333333333333,14.577931676133733
2023-03-12,West US,Storage,57,1027,299,113.14,1.18,1,2023,3,12,6,1,72.0,89.0,87.0,92.42857142857143,9.930712341974669,85.16666666666667,14.61478545935549
2023-03-13,West US,Storage,51,1290,385,95.85,1.03,0,2023,3,13,0,0,57.0,99.0,66.0,87.85714285714286,16.777252172992775,84.16666666666667,15.485439954186408
2023-03-14,West US,Storage,58,834,212,98.66,0.91,0,2023,3,14,1,0,51.0,98.0,50.0,81.0,20.792626898334262,83.66666666666667,16.312325218159074
2023-03-15,West US,Storage,63,1392,293,100.38,0.99,0,2023,3,15,2,0,58.0,99.0,50.0,75.28571428571429,20.838380341046065,83.93333333333334,15.800334639261402
2023-03-16,West US,Storage,71,1470,227,112.32,0.99,0,2023,3,16,3,0,63.0,99.0,61.0,70.14285714285714,18.29780106486907,84.36666666666666,14.995363268031555
2023-03-17,West US,Storage,82,826,435,95.06,1.14,0,2023,3,17,4,0,71.0,91.0,71.0,66.14285714285714,13.322019009001236,84.7,14.562943052310125
2023-03-18,West US,Storage,80,1723,230,109.39,0.95,1,2023,3,18,5,1,82.0,72.0,85.0,64.85714285714286,10.699354675689104,85.06666666666666,14.3429264876414
2023-03-19,West US,Storage,86,1723,308,110.08,0.81,1,2023,3,19,6,1,80.0,57.0,94.0,66.0,11.944315244779272,84.9,14.372747199786327
2023-03-20,West US,Storage,95,873,202,101.31,1.06,0,2023,3,20,0,0,86.0,51.0,99.0,70.14285714285714,13.259318376505021,84.63333333333334,14.271948211338442
2023-03-21,West US,Storage,97,1688,220,100.75,0.95,0,2023,3,21,1,0,95.0,58.0,89.0,76.42857142857143,13.100345324419804,84.5,14.151276291898737
